ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20176,101,2026-04-01 10:48:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20177,112,2026-04-01 10:49:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20177,105,2026-04-01 10:49:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
20177,107,2026-04-01 10:49:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20177,113,2026-04-01 10:49:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Dinheiro
20177,108,2026-04-01 10:49:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20177,105,2026-04-01 10:49:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
20178,112,2026-04-01 10:49:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20178,110,2026-04-01 10:49:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20178,103,2026-04-01 10:49:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20178,106,2026-04-01 10:49:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20178,112,2026-04-01 10:49:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
20178,107,2026-04-01 10:49:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20179,105,2026-04-01 10:49:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Débito
20179,105,2026-04-01 10:49:00,Shampoo,Higiene,5,18.0,66.94,23.06,Dinheiro
20180,102,2026-04-01 10:51:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Dinheiro
20180,114,2026-04-01 10:51:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20180,101,2026-04-01 10:51:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20180,111,2026-04-01 10:51:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20181,101,2026-04-01 10:51:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20182,102,2026-04-01 10:52:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
20182,106,2026-04-01 10:52:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
20182,103,2026-04-01 10:52:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20182,101,2026-04-01 10:52:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20182,115,2026-04-01 10:52:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20182,113,2026-04-01 10:52:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20182,107,2026-04-01 10:52:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20182,110,2026-04-01 10:52:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20182,102,2026-04-01 10:52:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20182,108,2026-04-01 10:52:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20182,102,2026-04-01 10:52:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Dinheiro
20182,113,2026-04-01 10:52:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Débito
20182,107,2026-04-01 10:52:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
20183,101,2026-04-01 10:52:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20184,109,2026-04-01 10:53:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Dinheiro
20184,113,2026-04-01 10:53:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20185,112,2026-04-01 10:54:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Débito
20185,108,2026-04-01 10:54:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
20185,108,2026-04-01 10:54:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20186,102,2026-04-01 10:54:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20187,110,2026-04-01 10:55:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Dinheiro
20188,104,2026-04-01 10:56:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20189,110,2026-04-01 10:56:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
20189,112,2026-04-01 10:56:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20189,115,2026-04-01 10:56:00,Shampoo,Higiene,1,18.0,0.0,18.0,Dinheiro
20189,114,2026-04-01 10:56:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
20190,112,2026-04-01 10:56:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20191,111,2026-04-01 10:58:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20191,106,2026-04-01 10:58:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
20192,105,2026-04-01 10:59:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20192,112,2026-04-01 10:59:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20192,106,2026-04-01 10:59:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20192,101,2026-04-01 10:59:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20193,110,2026-04-01 11:01:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20194,111,2026-04-01 11:02:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20194,108,2026-04-01 11:02:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
20194,105,2026-04-01 11:02:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
20194,115,2026-04-01 11:02:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
20194,112,2026-04-01 11:02:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20194,102,2026-04-01 11:02:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Dinheiro
20194,110,2026-04-01 11:02:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20194,108,2026-04-01 11:02:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20194,104,2026-04-01 11:02:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Dinheiro
20194,103,2026-04-01 11:02:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20195,112,2026-04-01 11:04:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20195,110,2026-04-01 11:04:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Débito
20195,111,2026-04-01 11:04:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20195,102,2026-04-01 11:04:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20195,101,2026-04-01 11:04:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20195,114,2026-04-01 11:04:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
20195,110,2026-04-01 11:04:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
20195,109,2026-04-01 11:04:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
20195,114,2026-04-01 11:04:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20195,112,2026-04-01 11:04:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20195,101,2026-04-01 11:04:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20195,108,2026-04-01 11:04:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
20195,110,2026-04-01 11:04:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20196,110,2026-04-01 11:05:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Dinheiro
20196,115,2026-04-01 11:05:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20196,104,2026-04-01 11:05:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20196,111,2026-04-01 11:05:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Dinheiro
20196,115,2026-04-01 11:05:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20196,113,2026-04-01 11:05:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20196,105,2026-04-01 11:05:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20197,103,2026-04-01 11:06:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
20198,111,2026-04-01 11:08:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20198,115,2026-04-01 11:08:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
20199,106,2026-04-01 11:09:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20199,101,2026-04-01 11:09:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20199,104,2026-04-01 11:09:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
20199,107,2026-04-01 11:09:00,Shampoo,Higiene,2,18.0,0.0,36.0,Dinheiro
20200,113,2026-04-01 11:10:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
20200,103,2026-04-01 11:10:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20200,111,2026-04-01 11:10:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
20201,110,2026-04-01 11:10:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20201,110,2026-04-01 11:10:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20201,115,2026-04-01 11:10:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
20201,111,2026-04-01 11:10:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
20202,108,2026-04-01 11:11:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20202,106,2026-04-01 11:11:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20202,102,2026-04-01 11:11:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
20202,114,2026-04-01 11:11:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20202,102,2026-04-01 11:11:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20202,108,2026-04-01 11:11:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20202,103,2026-04-01 11:11:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20202,113,2026-04-01 11:11:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20202,105,2026-04-01 11:11:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20203,110,2026-04-01 11:12:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Dinheiro
20203,103,2026-04-01 11:12:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
20204,112,2026-04-01 11:12:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20204,105,2026-04-01 11:12:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
20205,107,2026-04-01 11:14:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20205,113,2026-04-01 11:14:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20205,105,2026-04-01 11:14:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20206,110,2026-04-01 11:14:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20207,103,2026-04-01 11:15:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20208,113,2026-04-01 11:17:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20208,106,2026-04-01 11:17:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20208,109,2026-04-01 11:17:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20209,102,2026-04-01 11:17:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20209,111,2026-04-01 11:17:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20209,113,2026-04-01 11:17:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
20209,115,2026-04-01 11:17:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
20209,107,2026-04-01 11:17:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20209,114,2026-04-01 11:17:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Dinheiro
20209,109,2026-04-01 11:17:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20209,110,2026-04-01 11:17:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20209,110,2026-04-01 11:17:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20210,110,2026-04-01 11:18:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20211,115,2026-04-01 11:20:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Débito
20212,101,2026-04-01 11:22:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20212,111,2026-04-01 11:22:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20212,101,2026-04-01 11:22:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Débito
20212,113,2026-04-01 11:22:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20213,102,2026-04-01 11:24:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20213,103,2026-04-01 11:24:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20214,114,2026-04-01 11:25:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20214,105,2026-04-01 11:25:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
20214,103,2026-04-01 11:25:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
20214,103,2026-04-01 11:25:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20215,103,2026-04-01 11:26:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20216,115,2026-04-01 11:26:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
20216,115,2026-04-01 11:26:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20217,114,2026-04-01 11:26:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Débito
20218,114,2026-04-01 11:26:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
20218,114,2026-04-01 11:26:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
20218,102,2026-04-01 11:26:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20218,112,2026-04-01 11:26:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
20219,107,2026-04-01 11:26:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20219,101,2026-04-01 11:26:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20220,101,2026-04-01 11:28:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20220,101,2026-04-01 11:28:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
20220,103,2026-04-01 11:28:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
20220,114,2026-04-01 11:28:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20220,108,2026-04-01 11:28:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20221,113,2026-04-01 11:30:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20222,105,2026-04-01 11:30:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
20223,110,2026-04-01 11:32:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20223,111,2026-04-01 11:32:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20223,101,2026-04-01 11:32:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
20223,115,2026-04-01 11:32:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Débito
20223,102,2026-04-01 11:32:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20223,107,2026-04-01 11:32:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20223,104,2026-04-01 11:32:00,Shampoo,Higiene,1,18.0,0.0,18.0,Dinheiro
20223,102,2026-04-01 11:32:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20223,115,2026-04-01 11:32:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
20223,108,2026-04-01 11:32:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20224,113,2026-04-01 11:32:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20225,102,2026-04-01 11:32:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20225,103,2026-04-01 11:32:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20226,110,2026-04-01 11:32:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20226,113,2026-04-01 11:32:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20226,112,2026-04-01 11:32:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
20226,104,2026-04-01 11:32:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
20227,104,2026-04-01 11:34:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
20227,102,2026-04-01 11:34:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20227,103,2026-04-01 11:34:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20227,105,2026-04-01 11:34:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
20227,108,2026-04-01 11:34:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20228,105,2026-04-01 11:36:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20228,106,2026-04-01 11:36:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20228,104,2026-04-01 11:36:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
20228,110,2026-04-01 11:36:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20228,112,2026-04-01 11:36:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
20228,105,2026-04-01 11:36:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
20229,103,2026-04-01 11:36:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20229,106,2026-04-01 11:36:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20229,101,2026-04-01 11:36:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
20230,103,2026-04-01 11:36:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20231,107,2026-04-01 11:36:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20231,112,2026-04-01 11:36:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20231,112,2026-04-01 11:36:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20232,105,2026-04-01 11:36:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
20232,104,2026-04-01 11:36:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20232,110,2026-04-01 11:36:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
20232,105,2026-04-01 11:36:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
20232,105,2026-04-01 11:36:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
20233,115,2026-04-01 11:37:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Dinheiro
20233,112,2026-04-01 11:37:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
20233,111,2026-04-01 11:37:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20233,104,2026-04-01 11:37:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
20233,102,2026-04-01 11:37:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20234,103,2026-04-01 11:39:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20235,110,2026-04-01 11:40:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
20235,109,2026-04-01 11:40:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20236,114,2026-04-01 11:42:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
20237,109,2026-04-01 11:44:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20237,106,2026-04-01 11:44:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20237,104,2026-04-01 11:44:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20238,105,2026-04-01 11:44:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20239,102,2026-04-01 11:46:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20239,106,2026-04-01 11:46:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20240,102,2026-04-01 11:46:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20241,113,2026-04-01 11:46:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20241,106,2026-04-01 11:46:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20241,107,2026-04-01 11:46:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Dinheiro
20242,103,2026-04-01 11:46:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20243,102,2026-04-01 11:47:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
20243,102,2026-04-01 11:47:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20243,114,2026-04-01 11:47:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20243,113,2026-04-01 11:47:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20243,112,2026-04-01 11:47:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
20243,102,2026-04-01 11:47:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Débito
20243,102,2026-04-01 11:47:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
20243,106,2026-04-01 11:47:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20243,112,2026-04-01 11:47:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
20244,105,2026-04-01 11:48:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20244,112,2026-04-01 11:48:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20244,111,2026-04-01 11:48:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20244,110,2026-04-01 11:48:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20245,108,2026-04-01 11:50:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
20245,111,2026-04-01 11:50:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20245,114,2026-04-01 11:50:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20245,114,2026-04-01 11:50:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20245,107,2026-04-01 11:50:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20245,110,2026-04-01 11:50:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
20245,103,2026-04-01 11:50:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20245,107,2026-04-01 11:50:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
20245,102,2026-04-01 11:50:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Débito
20245,109,2026-04-01 11:50:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20245,113,2026-04-01 11:50:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20246,114,2026-04-01 11:50:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20246,103,2026-04-01 11:50:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Dinheiro
20246,110,2026-04-01 11:50:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
20246,110,2026-04-01 11:50:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
20246,110,2026-04-01 11:50:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20247,110,2026-04-01 11:50:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20247,103,2026-04-01 11:50:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20247,102,2026-04-01 11:50:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20248,112,2026-04-01 11:50:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20248,112,2026-04-01 11:50:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
20249,111,2026-04-01 11:52:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20249,102,2026-04-01 11:52:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20250,108,2026-04-01 11:52:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20250,110,2026-04-01 11:52:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20250,115,2026-04-01 11:52:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
20251,109,2026-04-01 11:52:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Débito
