ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20384,111,2026-04-01 14:08:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Dinheiro
20384,101,2026-04-01 14:08:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20384,110,2026-04-01 14:08:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20384,103,2026-04-01 14:08:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
20384,103,2026-04-01 14:08:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20384,103,2026-04-01 14:08:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20384,108,2026-04-01 14:08:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20384,112,2026-04-01 14:08:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20384,113,2026-04-01 14:08:00,Shampoo,Higiene,5,18.0,0.0,90.0,Dinheiro
20384,111,2026-04-01 14:08:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
20385,108,2026-04-01 14:08:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20385,106,2026-04-01 14:08:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20385,112,2026-04-01 14:08:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20385,107,2026-04-01 14:08:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20386,105,2026-04-01 14:09:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
20387,113,2026-04-01 14:11:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20388,112,2026-04-01 14:11:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20389,106,2026-04-01 14:12:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20390,115,2026-04-01 14:13:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20390,112,2026-04-01 14:13:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20390,115,2026-04-01 14:13:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20390,114,2026-04-01 14:13:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20391,104,2026-04-01 14:14:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
20392,113,2026-04-01 14:15:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20393,114,2026-04-01 14:17:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20393,101,2026-04-01 14:17:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Débito
20393,105,2026-04-01 14:17:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20393,111,2026-04-01 14:17:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20393,108,2026-04-01 14:17:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
20393,109,2026-04-01 14:17:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Débito
20394,104,2026-04-01 14:19:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20394,113,2026-04-01 14:19:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20394,106,2026-04-01 14:19:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20395,106,2026-04-01 14:19:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20396,115,2026-04-01 14:20:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
20396,106,2026-04-01 14:20:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20396,106,2026-04-01 14:20:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
20396,105,2026-04-01 14:20:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20396,108,2026-04-01 14:20:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
20397,101,2026-04-01 14:22:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20398,107,2026-04-01 14:23:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
20398,112,2026-04-01 14:23:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20399,111,2026-04-01 14:24:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20399,103,2026-04-01 14:24:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20399,108,2026-04-01 14:24:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20399,102,2026-04-01 14:24:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20399,110,2026-04-01 14:24:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
20399,114,2026-04-01 14:24:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
20399,114,2026-04-01 14:24:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
20400,111,2026-04-01 14:26:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
20400,113,2026-04-01 14:26:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20400,106,2026-04-01 14:26:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Débito
20400,106,2026-04-01 14:26:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20400,109,2026-04-01 14:26:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20400,104,2026-04-01 14:26:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20400,113,2026-04-01 14:26:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
20401,113,2026-04-01 14:27:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
20401,110,2026-04-01 14:27:00,Detergente,Limpeza,3,2.2,0.0,6.6,Dinheiro
20401,106,2026-04-01 14:27:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20401,105,2026-04-01 14:27:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20401,113,2026-04-01 14:27:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
20402,115,2026-04-01 14:29:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20402,113,2026-04-01 14:29:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20403,102,2026-04-01 14:29:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20404,108,2026-04-01 14:29:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20405,103,2026-04-01 14:29:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
20405,106,2026-04-01 14:29:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20405,105,2026-04-01 14:29:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Dinheiro
20406,111,2026-04-01 14:31:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20406,101,2026-04-01 14:31:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20406,107,2026-04-01 14:31:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Débito
20407,103,2026-04-01 14:33:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Débito
20408,104,2026-04-01 14:33:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20409,101,2026-04-01 14:33:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20409,111,2026-04-01 14:33:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20409,111,2026-04-01 14:33:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Dinheiro
20410,103,2026-04-01 14:35:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
20410,112,2026-04-01 14:35:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20410,107,2026-04-01 14:35:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
20411,101,2026-04-01 14:37:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20411,114,2026-04-01 14:37:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20411,104,2026-04-01 14:37:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20412,111,2026-04-01 14:38:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20412,111,2026-04-01 14:38:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
20412,111,2026-04-01 14:38:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20412,110,2026-04-01 14:38:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20412,101,2026-04-01 14:38:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20413,101,2026-04-01 14:40:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20413,107,2026-04-01 14:40:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Dinheiro
20413,115,2026-04-01 14:40:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20413,114,2026-04-01 14:40:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20414,104,2026-04-01 14:40:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20414,104,2026-04-01 14:40:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
20414,103,2026-04-01 14:40:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Débito
20414,106,2026-04-01 14:40:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20415,114,2026-04-01 14:41:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20415,104,2026-04-01 14:41:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20416,106,2026-04-01 14:43:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20416,105,2026-04-01 14:43:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20417,112,2026-04-01 14:43:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20417,114,2026-04-01 14:43:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20418,115,2026-04-01 14:43:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
20418,101,2026-04-01 14:43:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20418,107,2026-04-01 14:43:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20418,103,2026-04-01 14:43:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
20418,112,2026-04-01 14:43:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20419,105,2026-04-01 14:44:00,Pão Francês kg,Padaria,1,12.0,6.52,5.48,Dinheiro
20420,105,2026-04-01 14:46:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20420,103,2026-04-01 14:46:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
20420,114,2026-04-01 14:46:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20420,104,2026-04-01 14:46:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
20420,105,2026-04-01 14:46:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20421,106,2026-04-01 14:48:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20421,105,2026-04-01 14:48:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Dinheiro
20421,103,2026-04-01 14:48:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20421,108,2026-04-01 14:48:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20421,107,2026-04-01 14:48:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20422,112,2026-04-01 14:49:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
20422,112,2026-04-01 14:49:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20422,101,2026-04-01 14:49:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
20423,104,2026-04-01 14:51:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20423,115,2026-04-01 14:51:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
20423,115,2026-04-01 14:51:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20423,115,2026-04-01 14:51:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
20423,104,2026-04-01 14:51:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
20423,103,2026-04-01 14:51:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Dinheiro
20423,113,2026-04-01 14:51:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
20423,106,2026-04-01 14:51:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
20423,104,2026-04-01 14:51:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20424,102,2026-04-01 14:53:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20424,103,2026-04-01 14:53:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
20424,115,2026-04-01 14:53:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20424,109,2026-04-01 14:53:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20425,111,2026-04-01 14:54:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Débito
20425,112,2026-04-01 14:54:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20425,109,2026-04-01 14:54:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20425,101,2026-04-01 14:54:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20425,105,2026-04-01 14:54:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20425,111,2026-04-01 14:54:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20426,108,2026-04-01 14:54:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Dinheiro
20426,101,2026-04-01 14:54:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20426,101,2026-04-01 14:54:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20426,108,2026-04-01 14:54:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Dinheiro
20426,112,2026-04-01 14:54:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20426,115,2026-04-01 14:54:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
20426,103,2026-04-01 14:54:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
20426,109,2026-04-01 14:54:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20427,101,2026-04-01 14:55:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Débito
20427,104,2026-04-01 14:55:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20427,109,2026-04-01 14:55:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Débito
20427,104,2026-04-01 14:55:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Dinheiro
20428,109,2026-04-01 14:55:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20428,108,2026-04-01 14:55:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20428,113,2026-04-01 14:55:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20429,104,2026-04-01 14:57:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
20430,105,2026-04-01 14:58:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20431,105,2026-04-01 14:58:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20431,105,2026-04-01 14:58:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20431,104,2026-04-01 14:58:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Dinheiro
20431,105,2026-04-01 14:58:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Débito
20431,101,2026-04-01 14:58:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
20431,112,2026-04-01 14:58:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20431,104,2026-04-01 14:58:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20432,103,2026-04-01 14:59:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Dinheiro
20433,111,2026-04-01 15:00:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20433,107,2026-04-01 15:00:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20433,101,2026-04-01 15:00:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20433,101,2026-04-01 15:00:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20433,107,2026-04-01 15:00:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20433,112,2026-04-01 15:00:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20433,110,2026-04-01 15:00:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20433,105,2026-04-01 15:00:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
20434,108,2026-04-01 15:01:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
20434,115,2026-04-01 15:01:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20434,107,2026-04-01 15:01:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
20434,109,2026-04-01 15:01:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20434,104,2026-04-01 15:01:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20434,110,2026-04-01 15:01:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20434,101,2026-04-01 15:01:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20435,107,2026-04-01 15:02:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20435,102,2026-04-01 15:02:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
20435,113,2026-04-01 15:02:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20435,105,2026-04-01 15:02:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
20435,115,2026-04-01 15:02:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
20435,104,2026-04-01 15:02:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20436,115,2026-04-01 15:04:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20436,111,2026-04-01 15:04:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Débito
20437,113,2026-04-01 15:05:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Débito
20437,112,2026-04-01 15:05:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
20437,110,2026-04-01 15:05:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20437,112,2026-04-01 15:05:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20437,102,2026-04-01 15:05:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20437,105,2026-04-01 15:05:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20437,106,2026-04-01 15:05:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
20437,107,2026-04-01 15:05:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20438,115,2026-04-01 15:07:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20438,111,2026-04-01 15:07:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Dinheiro
20439,113,2026-04-01 15:09:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20440,108,2026-04-01 15:11:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
20440,110,2026-04-01 15:11:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20440,114,2026-04-01 15:11:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
20440,106,2026-04-01 15:11:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20440,110,2026-04-01 15:11:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20440,110,2026-04-01 15:11:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
20440,103,2026-04-01 15:11:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Débito
20440,101,2026-04-01 15:11:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20440,103,2026-04-01 15:11:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20441,115,2026-04-01 15:11:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20442,112,2026-04-01 15:11:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20442,109,2026-04-01 15:11:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20442,114,2026-04-01 15:11:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20442,106,2026-04-01 15:11:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20442,107,2026-04-01 15:11:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20442,113,2026-04-01 15:11:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Dinheiro
20443,108,2026-04-01 15:11:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20443,115,2026-04-01 15:11:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20443,112,2026-04-01 15:11:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20443,104,2026-04-01 15:11:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20444,101,2026-04-01 15:11:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20445,109,2026-04-01 15:12:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20445,114,2026-04-01 15:12:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20446,111,2026-04-01 15:13:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20446,105,2026-04-01 15:13:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20446,101,2026-04-01 15:13:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20447,106,2026-04-01 15:15:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
20448,113,2026-04-01 15:16:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20449,107,2026-04-01 15:18:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
20449,105,2026-04-01 15:18:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
20450,112,2026-04-01 15:20:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20450,105,2026-04-01 15:20:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
20450,101,2026-04-01 15:20:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20450,112,2026-04-01 15:20:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
20450,105,2026-04-01 15:20:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20450,108,2026-04-01 15:20:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20451,105,2026-04-01 15:22:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Dinheiro
20452,103,2026-04-01 15:24:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20452,110,2026-04-01 15:24:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20452,106,2026-04-01 15:24:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20453,112,2026-04-01 15:24:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20453,114,2026-04-01 15:24:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Dinheiro
20454,103,2026-04-01 15:26:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20454,105,2026-04-01 15:26:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Dinheiro
20454,113,2026-04-01 15:26:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20454,114,2026-04-01 15:26:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20454,115,2026-04-01 15:26:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20454,102,2026-04-01 15:26:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20454,104,2026-04-01 15:26:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20454,113,2026-04-01 15:26:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20455,101,2026-04-01 15:28:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20455,101,2026-04-01 15:28:00,Detergente,Limpeza,4,2.2,0.0,8.8,Dinheiro
20455,110,2026-04-01 15:28:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20455,113,2026-04-01 15:28:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20456,112,2026-04-01 15:28:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20457,114,2026-04-01 15:30:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20457,112,2026-04-01 15:30:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
20457,108,2026-04-01 15:30:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
